0.03754774,0.05059718,0.03359671
0.1411225,0.1411506,0.1296617
0.6134062,0.4765556,0.446433
0.07470436,0.1022028,0.07803492
0.1218302,0.06439921,0.0485944
0.1756768,0.1419838,0.09649862
0.3820689,0.2412668,0.1477593
0.1112177,0.1154374,0.1060185
0.2000863,0.1492146,0.1196971
0.1543924,0.1638987,0.09498048
0.526727,0.4626778,0.5046141
0.08685731,0.08392975,0.09177578
0.1568745,0.1557863,0.1437012
0.5981323,0.4631576,0.3987066
0.08071918,0.1006625,0.072054
0.7240639,0.6353093,0.5622719
0.6689169,0.5683993,0.5087774
0.6102788,0.5866252,0.4387596
0.0897948,0.1073136,0.07454158
0.1550703,0.1663016,0.1828747
0.2221287,0.1563126,0.1274226
0.2296843,0.3249345,0.01118799
0.6792696,0.5225487,0.480591
0.4806667,0.3427062,0.267773
0.1996421,0.1525703,0.1181014
0.09136168,0.02633529,0.0342559
0.7160178,0.6287253,0.5618975
0.674385,0.5669543,0.5127292
0.1791938,0.1445795,0.1045439
0.6669903,0.5233574,0.5041129
0.6678501,0.5630509,0.5070466
0.754962,0.7233585,0.6164061
0.6472598,0.5246758,0.4942949
0.5290727,0.2810403,0.3614322
0.2401604,0.2000567,0.1428848
0.4963765,0.1728799,0.369321
0.7887007,0.7223094,0.5904701
0.6914197,0.5742409,0.482893
0.1100046,0.1304836,0.1194357
0.7235488,0.6246024,0.5738126
0.6617228,0.5733749,0.4747658
0.4754543,0.2839448,0.3567019
0.7460288,0.6131549,0.5702329
0.5634325,0.288378,0.3014445
0.4659594,0.3933596,0.3533642
0.3747997,0.2877977,0.2425543
0.3238307,0.264529,0.2361038
0.4757824,0.3804161,0.3521006
0.5683199,0.4151056,0.243344
0.5138511,0.3933066,0.2338451
0.5758981,0.4044013,0.2397613
0.575617,0.4160936,0.2495017
0.1369929,0.05429899,-0.0272069
0.1034937,0.1029877,-0.01386433
0.536784,0.4186043,0.3052521
0.5826547,0.5996992,0.4727852
0.06545962,-0.08933141,-0.1602691
0.5301015,0.627099,0.4215493
0.4526602,0.4709011,0.3460447
0.1931702,0.1337397,0.1476837
0.244691,0.2666177,0.2906397
0.7270606,0.6276664,0.5906683
0.2299056,0.207733,0.1322583
0.3323717,0.2692146,0.2333464
0.490224,0.4017457,0.3566962
0.2483896,0.1896269,0.1536027
0.2321576,0.1723876,0.1377512
0.2060597,0.1724472,0.1060482
0.1094814,0.1116111,0.02433678
0.09351385,0.07017204,0.03169697
0.5485689,0.4372796,0.3623565
0.04678808,0.02349401,-0.05799059
0.2006991,0.17967,0.18742
0.2057872,0.1766036,0.1481728
0.2099786,0.1746119,0.1462399
0.07244515,0.05783922,0.04892119
0.09160346,0.09655563,0.05590498
0.1656006,0.1458519,0.08807293
0.246141,0.2031984,0.1781141
0.216132,0.1727303,0.1198365
0.3183427,0.2617694,0.2322626
0.1022344,0.07926136,0.05930308
0.4861766,0.4230015,0.3762368
0.1139229,0.1124645,0.1012557
0.2910953,0.2068414,0.1772883
0.1697789,0.1338578,0.09628011
0.1695473,0.1374912,0.1036592
0.2631204,0.1813099,0.1866158
-0.06793642,-0.01905829,-0.1350742
0.3851308,0.3359331,0.283021
-0.2099457,-0.06974443,-0.2656773
-0.03172046,-0.09356946,-0.08989011
0.07658024,0.06127432,0.009961801
0.2148188,0.1613477,0.1214837
0.2293515,0.1344477,0.1347978
0.1583447,0.1374722,0.1090518
0.5600808,0.4434687,0.3346065
0.5539292,0.4425567,0.3334771
0.06173297,0.02634131,-0.02018151
0.1068274,0.08076669,0.02538593
0.2462903,0.1444543,0.1524724
0.2904918,0.2196283,0.1735552
0.2008638,0.1597082,0.1496372
0.6775343,0.5905807,0.5290619
0.5294375,0.445839,0.3741854
0.5948673,0.4774389,0.4185293
0.470906,0.4144381,0.2900462
0.2421806,0.1967382,0.1532829
0.6457053,0.5538241,0.478651
0.441246,0.344974,0.2836163
0.2978084,0.2033948,0.1691839
0.2687492,0.2529867,0.2338429
0.3860679,0.2906487,0.1950468
0.2572976,0.2152157,0.1751491
0.2010803,0.1334505,0.1267247
0.1524874,0.08574709,0.03889142
0.4896702,0.533319,0.3778711
0.7090314,0.5793834,0.5329973
0.4541955,0.3929944,0.2356985
0.3555845,0.347161,0.2474698
0.2737414,0.229151,0.1989872
0.4332613,0.4037842,0.2407945
0.5834056,0.4656233,0.4102684
0.07856048,0.07933246,0.04552606
0.550248,0.4427383,0.314129
0.4299701,0.3309041,0.300553
0.2982867,0.2389697,0.1844071
0.08745264,0.02417895,-0.01932535
0.7028289,0.6726851,0.5124971
0.3063982,0.1892685,0.1195412
0.1747243,0.1405932,0.1015603
0.02216903,-0.02551281,-0.01938855
0.5775067,0.5445658,0.3244782
0.08658602,0.01549443,-0.04159328
0.4053727,0.2799049,0.2744569
0.7329389,0.6040362,0.570305
0.0883572,0.06743449,0.06601381
0.4297948,0.3478707,0.2789752
0.3105537,0.2763249,0.3007659
0.04682736,0.05045543,0.01544923
0.1693877,0.1003321,0.1127317
0.3128046,0.2462614,0.2704336
0.559238,0.393436,0.2442142
0.3211136,0.2520914,0.2082264
0.2187371,0.07909624,0.1000698
0.4564494,0.3910351,0.2867762
0.2947046,0.2186634,0.1161046
0.6517565,0.5424657,0.4735848
0.5478917,0.5395896,0.4896804
0.3299356,0.2974327,0.2048962
0.6184834,0.5057639,0.4296693
0.5797382,0.4722613,0.4376386
0.5737775,0.3197766,0.3671593
0.4891657,0.3321125,0.309008
0.1282516,0.1421511,0.1285535
0.6505189,0.5601656,0.4975478
0.6487541,0.5754679,0.5144501
0.1366989,0.2353698,0.1222658
0.1174194,0.07955753,0.04403599
0.7224811,0.6139997,0.5790813
0.6559185,0.4990844,0.4362856
0.2350632,0.1495981,0.27653
0.185427,0.2293663,0.2010431
0.1702884,0.2003274,0.1925102
0.563995,0.5272002,0.2771441
0.3470047,0.3009216,0.2477299
0.1199671,0.1241314,0.1531984
0.7299674,0.6351683,0.5821225
0.7031827,0.6276163,0.5742817
0.5125105,0.4564295,0.3625791
0.1189019,0.09305409,0.06581184
0.7753652,0.7204357,0.6783022
0.6911159,0.510172,0.5840693
0.6896405,0.6039072,0.5323402
0.672342,0.5929087,0.5336087
0.5647601,0.4667378,0.4297894
0.6939768,0.6003709,0.5600248
0.6633269,0.5577397,0.5068011
0.6677969,0.5706174,0.5279006
0.4798026,0.4358912,0.3432854
0.6519627,0.5740802,0.485282
0.6637666,0.563991,0.5191609
0.5218672,0.4034471,0.3609102
0.188563,0.0729066,0.09427452
0.6313261,0.5457069,0.4899682
0.6961784,0.6092942,0.5362483
0.3032828,0.3189085,0.3010416
0.3720557,0.2738324,0.1603555
0.2292005,0.1910942,0.1887838
0.1746024,0.09935225,0.08155489
0.118624,0.08644038,0.04418578
0.04841897,0.00404366,0.002934225
0.1137759,0.05742496,0.01097504
0.1906417,0.08944668,0.02480097
0.2440997,0.1829257,0.1190514
0.2433377,0.1795659,0.1179409
0.1543112,0.138242,0.1074406
0.2202321,0.1447888,0.108302
0.5705657,0.4173532,0.3390225
0.5621508,0.3747914,0.329512
0.2937366,0.2276201,0.1253826
0.2997504,0.2243617,0.1162765
0.2489434,0.1959166,0.1847385
0.1190308,0.06218792,0.07003593
0.6418788,0.5321241,0.4672642
0.7038857,0.5980306,0.5560453
0.733241,0.6385167,0.5738863
0.6545734,0.4842539,0.4187089
0.4308787,0.287165,0.2679853
0.3072455,0.2775705,0.2563629
0.2927112,0.2298403,0.1679986
0.04744585,0.08186229,0.01514792
0.4289646,0.3381256,0.2709954
0.3169999,0.2421325,0.1555472
0.2841319,0.2267083,0.1478859
0.413606,0.3231912,0.2497808
0.2209786,0.1581188,0.09423152
0.1455684,0.1734769,0.1932746
0.1333078,-0.004375278,0.0002272266
0.1196432,0.0896949,0.04020856
0.3220675,0.3732671,0.2724393
0.1652462,0.2304701,0.2178453
0.1122845,0.1249647,0.1433612
0.5548612,0.4848607,0.3687176
0.1507012,0.1459544,0.1410738
0.721513,0.6020714,0.4811831
0.1552251,0.1395309,0.1169127
0.15909,0.1664631,0.2050904
0.1304308,0.1258703,0.1140094
0.1630456,0.1941445,0.1880449
0.1211296,0.1250409,0.1478592
0.1244447,0.1242906,0.1153509
0.195355,0.2189048,0.2053814
0.09047782,0.01585808,-0.06747347
0.1223417,0.1335391,0.09049787
0.1249959,0.1426335,0.1649269
0.1642279,0.2117866,0.2100103
0.08928017,0.1047089,0.06721882
0.1211457,0.1391915,0.1209484
0.1639308,0.1710395,0.204353
0.1360379,0.1678719,0.1742347
0.1288407,0.09041113,0.1820719
0.07251399,0.08373319,0.08615854
0.00304435,0.006642937,-0.01647454
0.1635281,0.1657364,0.1920828
0.1772126,0.1819555,0.2118596
0.4121436,0.5514192,0.3190361
0.1325816,0.2300478,0.1292586
0.2423005,0.2615088,0.2897858
0.1156581,0.1257855,0.1727474
0.1664334,0.1844744,0.2046523
0.102364,0.1072136,0.1098708
0.1558602,0.158103,0.1923784
0.1000705,0.1341102,0.122701
0.1186078,0.1438985,0.1037744
0.08533033,0.09084469,0.1462078
0.1066622,0.1108631,0.1438474
0.2161432,0.1916889,0.2345061
0.153059,0.1702543,0.1733212
0.09863114,0.1164897,0.1756571
0.1482016,0.1952964,0.1835596
0.1927065,0.180977,0.2267191
0.102313,0.08638982,0.1588476
0.1347891,0.1413362,0.1771101
0.09758934,0.1023725,0.09326002
0.1751844,0.1749546,0.2080103
0.1466543,0.159688,0.1495352
0.1387046,0.1695594,0.165498
0.1272107,0.1516144,0.08636753
0.1197998,0.1303419,0.1039657
0.06319012,0.08055764,0.057117
0.06920883,0.1009074,0.08205012
0.09165369,0.08283055,0.1001289
0.1079875,0.1147181,0.1066234
0.1852427,0.1926198,0.1943742
0.1466585,0.1501688,0.1296876
0.1132182,0.1049455,0.1337063
0.1275851,0.1222063,0.1604558
0.1284036,0.1365384,0.1094595
0.1032109,0.1010886,0.09988262
0.1219214,0.1353635,0.1406572
0.1373223,0.1652443,0.120274
0.1579468,0.163894,0.146852
0.1273358,0.1475861,0.1235953
0.09734232,0.09659377,0.0874512
0.1183323,0.1210136,0.1093721
0.1468271,0.1694926,0.165044
0.07916693,0.0625767,0.1627845
0.1431586,0.1141452,0.1780421
0.09222329,0.09989773,0.1164193
0.1568659,0.1389698,0.1811849
0.6512669,0.5397328,0.4724013
0.152965,0.1578181,0.201265
0.1418813,0.1466969,0.1847617
0.1645256,0.1633057,0.1872756
0.09682175,0.1007839,0.07689412
0.09622169,0.09211693,0.1077501
0.1412313,0.1432656,0.1209624
0.1131678,0.1303548,0.1008817
0.1456491,0.1664254,0.2054818
0.09386752,0.09463987,0.1414699
0.08489661,-0.0001691372,0.1490724
0.609904,0.5202772,0.4906787
0.5361148,0.469037,0.3973261
0.1158545,0.1281409,0.1550999
0.1691186,0.1782067,0.2137983
0.08329535,0.09718704,0.126489
0.1296423,0.1313234,0.1262459
0.1584586,0.1759881,0.1993417
0.08044787,0.09778406,0.1099606
0.2118025,0.1870048,0.2489708
0.1662947,0.1963798,0.1967734
0.0811275,0.106556,0.07500099
0.03157961,0.0652633,0.05991999
0.3684864,0.4196601,0.266179
0.1752144,0.1378238,0.2047459
0.1251312,0.132855,0.1369166
0.1243512,0.1787758,0.1733219
0.1463001,0.1373162,0.1713182
0.1598203,0.1791231,0.1891757
0.07632271,0.07881395,0.109694
0.1636758,0.1765815,0.2037033
0.02452301,0.06346262,0.05583537
0.07672276,0.1094599,0.1209063
0.1455904,0.1766835,0.1854323
0.183884,0.2112487,0.218915
0.1410062,0.1402902,0.1773066
0.1490527,0.1432244,0.1693301
0.03053345,0.02135576,0.05908741
0.1772539,0.1738638,0.1970877
0.08179037,0.08300307,0.127047
0.1765186,0.1897988,0.1986127
0.09677079,-0.00114725,0.1011312
0.1466237,0.159149,0.1390682
0.09066427,0.1257369,0.08068958
0.07497403,0.08105367,0.09628393
0.5944116,0.4845718,0.2969104
0.1351372,0.1321271,0.1701835
0.1112784,0.1433417,0.09461751
0.0793887,0.08475059,0.07623493
0.1094297,0.1276651,0.1077845
0.1369202,0.1608478,0.1823858
0.1586216,0.1595986,0.1961663
0.1244448,0.1726613,0.1026462
0.1430973,0.1525521,0.1838967
0.1392171,0.1439088,0.1264707
0.1525445,0.1406897,0.1840037
0.1202692,0.1139327,0.1094239
0.1181623,0.1428044,0.1162484
0.1474381,0.146971,0.1807464
0.1183219,0.1211626,0.1259613
0.1402365,0.1135304,0.1186632
0.1466579,0.1349779,0.1767932
0.1543274,0.1509853,0.1922828
0.8252388,0.6847647,0.6621922
0.1477542,0.1395648,0.1931842
0.147298,0.1600074,0.1794874
0.1309348,0.1056204,0.1542869
0.1496542,0.1556991,0.1788516
0.06426834,0.0745506,0.0771888
0.1615698,0.1725962,0.191085
0.1578445,0.1696587,0.18817
0.08846936,0.09699994,0.1000275
0.243646,0.2834399,0.2891525
0.2640014,0.3124169,0.2721463
0.1089032,0.1131538,0.1200889
0.6992294,0.5644824,0.5109991
0.4374215,0.4149239,0.3052264
0.6232893,0.5060303,0.4600606
0.6818776,0.5085329,0.4706673
0.6672514,0.532364,0.4844068
0.5123819,0.3309434,0.3048594
0.1151925,0.2011531,0.08172978
0.4652994,0.4021555,0.341501
0.7077365,0.6031273,0.5565691
0.1532626,0.1550103,0.174856
0.6567039,0.5178992,0.4895224
0.129407,0.1368549,0.1732799
0.1900956,0.183216,0.2181322
0.1491294,0.1695947,0.1811084
0.06400231,0.04167067,0.079831
0.639846,0.4465896,0.4700213
0.6680881,0.5304331,0.4839167
0.682533,0.5479571,0.5279968
0.502333,0.4247687,0.3606219
0.6041833,0.5027607,0.3707631
0.08110271,0.1036008,0.1248367
0.08348849,0.08350526,0.1168353
0.1250272,0.1480568,0.1640767
0.6207184,0.5047722,0.4348108
0.4771624,0.4075991,0.3557104
0.115336,0.1231692,0.1020677
0.1393484,0.1604832,0.1668467
0.1430945,0.141748,0.1335529
0.1178222,0.09107149,0.1062138
0.1821779,0.1706722,0.215641
0.1191924,0.111477,0.1505247
0.1483749,0.1528936,0.1811009
0.1877383,0.1937488,0.2107647
0.1092718,0.1134482,0.1169117
0.1050472,0.1146965,0.07693277
0.1466518,0.1434171,0.1360936
0.1238156,0.2284119,0.1389453
0.1660318,0.1754305,0.2067493
0.1369702,0.1257242,0.1654999
0.1282764,0.1184209,0.1545871
0.06769179,0.08576794,0.09556534
0.5554011,0.3817267,0.3784057
-0.04634332,-0.01043672,-0.1094727
0.5082552,0.4393761,0.3630145
0.2813497,0.3110698,0.222755
0.1346051,0.1561627,0.1207784
0.1455576,0.1291503,0.1357274
0.5954488,0.4770246,0.4228836
0.1257667,0.154027,0.1110163
0.4963897,0.4518233,0.3538348
0.1408114,0.1533641,0.1741667
0.6751539,0.5205005,0.4708481
0.6051164,0.527235,0.4266341
0.08130411,0.08248928,0.09739171
0.01724071,0.03511024,0.05089298
0.6372864,0.5202249,0.488589
0.4111461,0.3753231,0.2414841
0.7515951,0.5560094,0.5296471
0.5992401,0.4843934,0.4322775
0.5987463,0.4966192,0.4599505
0.3743445,0.39798,0.3059314
0.4454583,0.3646554,0.3206043
0.5465381,0.4479886,0.3801038
0.5394332,0.4149753,0.3665377
0.7243348,0.5597898,0.5599715
0.01050858,0.05581154,0.04022348
0.1322736,0.1507106,0.01836259
0.8358544,0.6020641,0.5620704
