tempBuffer (v12cross):
-0.00358764 0.01634108 0.01797989 
-0.003401751 -0.02853324 0.00717167 
-0.01453312 0.008214231 -0.0221928 
-0.01140421 -0.0027898 0.02234973 
-0.03205474 0.0006705042 0.003464543 
-0.01604544 -0.01084337 0.000661139 
-0.005403879 0.004587003 0.01330232 
-0.0003210459 -0.001777265 0.01036868 
0.009415272 0.005958608 -0.009237679 
0.002344925 0.01137292 -0.007720929 
0.01651939 0.01444788 0.00683185 
0.02110041 0.01467093 0.01613396 
0.0233971 0.01865762 -0.003016089 
-0.02012262 0.01648535 0.024641 
-0.005963189 0.003202861 -0.002861403 
0.01620748 -0.01690904 -0.003434674 
-0.01225359 -0.006431451 0.007888534 
-0.002735313 0.008967459 0.007223791 
0.009095124 -0.02048681 -0.001014624 
-0.004221644 -0.01143796 0.0006732721 
0.0003467916 -0.01539359 -0.005986836 
-0.009302143 0.008707373 0.01079737 
0.03390794 0.01419736 0.02876107 
-0.0009912644 -0.008226276 -0.01236683 
-0.02195581 0.003302148 0.00322942 
0.001456995 -0.0266457 0.01635786 
-0.004646572 -0.028463 -0.007380019 
0.01926063 0.005882352 0.02064673 
-0.001453331 0.007457859 -0.01589512 
0.02610123 -0.0119344 -0.007440208 
-0.00638226 0.007483896 -0.008641833 
0.002151578 0.0236765 0.008123566 
0.01105072 0.004488477 0.02502558 
-0.005402771 -0.006263501 0.01232554 
-0.04588817 -0.01230993 0.008636011 
0.02819983 -0.03490049 0.007739824 
0.001714298 0.0153979 0.001160634 
0.001187747 0.009426576 -0.002182631 
0.002316961 -0.00282643 0.007498245 
-0.002336258 0.02592075 0.01026009 
-0.01774229 0.01439401 0.004062231 
0.003445455 0.01152216 0.01958345 
0.01142765 0.01324654 0.01230673 
0.001453324 -0.003913488 -0.0009064596 
-0.01790003 0.0007881628 -0.01353981 
0.007194675 0.002864375 -0.002745128 
0.00661657 -0.003633134 -0.001614225 
-0.01055969 -0.001749705 -0.007583458 
0.0104126 0.01578198 0.01604253 
-0.01283964 -0.01576069 0.008768191 
-0.007268971 0.009581299 0.004505489 
0.003929295 0.01007804 0.007190197 
0.004629345 0.00868742 0.0006528701 
0.001393051 -0.006089881 0.01642757 
0.0361986 -0.009043765 -0.006510917 
0.0177671 0.002748104 0.03160573 
0.01288122 0.03059812 0.008992117 
-0.002971976 0.006931037 -0.002182269 
0.001599923 0.0102057 0.004771294 
-0.01280388 -0.009466118 0.06937337 
0.001187888 -0.01963487 0.01281489 
0.005009614 0.003785819 0.001923624 
-0.0001607493 -0.003592312 0.005920044 
0.009123569 -0.01609079 0.002305513 
-0.02491438 0.02921852 0.004266458 
0.01140662 0.01611215 0.0009186799 
-0.01318184 0.002393945 0.02038594 
0.0195296 -0.008518534 -0.002048008 
-0.001354029 0.02962514 0.02759547 
-0.01402456 0.01269479 0.001455044 
-0.00222188 0.004045977 0.01566016 
0.006586106 -0.00825951 0.001985248 
0.002772977 -0.01521025 -0.001854985 
0.005528677 -0.007221879 0.01216932 
-0.01127764 0.01469794 0.01096446 
-0.005543706 -0.02317486 0.01481652 
0.003161376 0.01731293 -0.009821774 
0.01690824 -0.01401385 -0.008610307 
0.001272068 0.008575306 0.01896781 
-0.002251515 0.007680628 0.01216215 
-0.01812165 0.004002792 0.01246994 
1.547756E-05 -0.001207518 -0.001686206 
-0.01808717 -0.009336525 0.01506623 
-0.008725934 -0.03081587 0.02719389 
-0.00805005 -0.01108455 0.008263746 
0.0147792 -0.001331429 0.02481069 
-0.0007746732 -0.01510996 0.007122403 
-0.003149235 0.008664544 0.003434748 
0.001407177 0.01289969 -0.005905398 
0.002468798 0.0008225204 0.02300195 
0.00791934 -0.01108907 0.01008193 
0.0126521 -0.005062233 0.01491689 
0.002381429 -0.0006169782 -0.002328032 
-0.009540563 0.02022836 -0.001384394 
-0.005390228 0.001407652 0.0005353699 
-0.009512831 -0.004844594 0.002491775 
-0.002125401 0.01426536 0.005837893 
0.0003123364 0.02458656 0.005324374 
0.003703446 -0.01365963 0.01079602 
0.001098684 0.01235978 -0.004536486 
-0.008087032 -0.01338484 0.003871815 
0.01256053 -0.02105503 -0.002605631 
-0.002427292 -0.00337074 0.002985262 
-0.007966743 -0.016485 0.00858763 
-0.002231326 0.01363135 0.01576676 
-0.007203933 0.01336425 0.002270553 
-0.01314279 0.003368232 -0.00402075 
-0.01014806 0.01873687 0.0177759 
0.0129691 0.003407014 0.006433422 
0.01287683 -0.00380083 0.001295895 
-0.003498625 0.007758312 0.002488652 
-0.01508424 0.01179543 -0.00617192 
0.01620581 0.01262417 0.001605812 
-0.003512058 -0.01541631 0.003815832 
0.01360574 0.01776128 0.01390563 
0.007876924 -0.005453428 0.005335988 
0.01862799 0.006156294 0.004442299 
-0.006304686 -0.009161049 0.002771089 
0.008467576 0.01477368 0.04913783 
-0.01020705 0.006411917 -0.004819511 
0.02605869 0.02407979 0.01648098 
0.009223755 0.02335523 -0.002720597 
0.009406741 0.007291907 0.0082935 
-0.009498041 0.0246077 0.02336441 
-0.004386046 0.01009141 0.001876119 
0.001814523 0.02290498 -0.01031425 
-0.02501153 -0.005235114 0.002836442 
-0.01908861 0.01195562 0.01162761 
0.004421912 -0.005676958 -0.01694439 
0.008838623 0.02290933 0.01340744 
0.002658514 0.03547694 0.01133855 
0.01392024 0.003376124 0.010974 
0.009286979 0.008324977 -0.0009713632 
-0.00661457 -0.01200789 -0.002709961 
-0.006320449 -0.007872036 -0.00449611 
-0.01023679 -0.006601166 -0.004907627 
-0.000436596 0.01436344 -0.01474294 
-0.02076874 0.003120697 0.007961188 
0.02707545 -2.199686E-06 -0.009895247 
0.01070056 0.01302621 2.946945E-05 
0.008058881 -0.0003889904 0.003526959 
-0.01541314 -0.008878978 -0.0001854823 
-0.003834601 -0.005993794 0.005335807 
0.01099446 0.02366415 0.02117921 
0.002086337 0.007816484 -0.00303578 
0.02140693 -0.01519088 0.007235202 
-0.003626629 -0.0119036 -0.01104718 
-0.0001659965 -0.01286825 -0.005319325 
7.934906E-05 0.008196766 0.01209533 
-0.0013293 -0.003020244 -0.00058896 
-0.00979122 -0.01457373 0.01565638 
-0.01279523 0.01665147 -0.007997101 
0.01003317 0.007874543 -0.008927493 
-0.01215325 0.0149858 0.006796692 
0.009738916 0.003797282 -0.004381997 
0.007226572 0.01500963 -0.008610816 
0.004954333 0.006466266 -0.002024452 
0.00136175 0.02638895 0.03684254 
-0.001571092 0.008285947 -0.00024948 
-0.00230398 -0.001482204 0.01146718 
0.007081213 0.004804576 0.002888713 
-0.001189973 0.003827595 0.003200062 
-0.002794088 -0.0009434668 -0.007394204 
0.003351819 -0.003024234 -0.007345659 
-0.001102805 -0.001647611 -0.0115703 
-0.0003103246 -0.00521848 0.001549979 
0.01292303 -0.01110275 -0.004286131 
-0.006069634 -0.006793735 0.002272916 
0.01164567 0.007658449 0.007421487 
0.006176464 -0.01726155 0.002604253 
0.003290854 -0.01503386 0.00106867 
0.005705453 -0.04573466 0.01576339 
-0.001404074 0.01650698 -0.005689878 
0.005219053 -0.0131184 0.003723097 
0.006832717 0.0006513126 -0.01102291 
0.007408081 0.03045451 0.008315326 
0.0226259 0.0224257 0.002672453 
-0.002290237 0.0105059 0.002026793 
-0.003117704 -0.01773642 -0.0007487466 
-0.009787267 0.01244909 0.006090704 
-9.557574E-05 -0.01030744 0.001426765 
-0.01195262 0.00992062 -0.00545068 
-0.005512643 0.01944176 0.01179199 
-0.005179781 0.0008829921 -0.002760457 
-0.008307582 -0.005127521 0.01457674 
-0.009339927 -0.004793722 -0.002995861 
-0.001449631 -0.00206587 -0.002130375 
0.004876232 0.0182088 0.02158898 
-0.013883 0.009518333 0.01020457 
0.00632657 0.0005009109 0.008949888 
-0.009723395 0.002604639 0.02480485 
-0.00920485 0.01629319 2.14368E-06 
0.01712764 0.006259576 0.009679748 
0.002138244 0.004166608 -0.01194086 
-0.01633138 -0.007265416 0.004126222 
-0.01737509 -0.004766815 -0.0001640197 
-0.008899996 -0.01587104 -0.005671475 
-0.003680012 0.001630074 0.001020423 
0.02385793 0.008161813 -0.02012504 
-0.005391354 -0.01367724 -0.006334642 
-0.0008908776 0.0005907802 -0.00838913 
0.001129316 -0.004080543 0.01256828 
0.01762843 -0.000780216 -0.006470181 
-0.006503067 -0.0007090168 -5.410182E-05 
0.0003163837 -0.009437835 -0.004742311 
-0.005200887 -0.005059345 -0.006075861 
0.001614097 -0.007554163 -0.002006834 
0.0226555 -0.009677311 0.004758117 
0.001831386 -0.005996362 0.01065657 
-0.02268893 0.002356731 -0.001720039 
-0.004583972 0.006584472 -0.002850409 
0.01886729 -0.007612355 0.01049448 
-0.006178612 -0.0008929609 0.00826685 
-0.00473271 0.007708109 -0.001352834 
-0.01376207 -0.005766093 -0.00314018 
-0.01863549 0.007773241 0.008645706 
0.002143001 -0.001948681 0.01081113 
0.005843911 0.01590239 -0.007510641 
-0.008287325 0.000610195 -0.00484557 
-0.009988905 -0.0003311689 0.001262414 
0.01149105 -3.886288E-05 0.001238214 
0.008563767 -0.01547276 0.0008660622 
-0.00788682 -0.009961244 0.005464261 
0.0003243416 -0.009801334 0.002100652 
-0.004685074 0.004777025 0.00931604 
-0.00427137 0.04161145 0.00280688 
-0.008039584 0.005851595 -0.006251967 
-0.0111537 -0.001135033 0.001053965 
-0.001957173 0.0004980974 -0.006065047 
-0.002384104 -0.01324285 -0.004640093 
-0.003621801 0.01364362 -0.001119769 
-0.0003844328 -0.01288631 0.007266286 
0.01336947 -0.004301632 0.01752763 
-0.007675277 -0.001013464 0.0006206506 
0.003815524 0.01079217 -0.01060165 
-0.009668066 0.004810364 -0.0172152 
0.003313354 -0.009020785 0.007599484 
-0.01480027 0.003598966 -0.003220787 
-0.02663503 -0.001859054 0.00792279 
0.002957951 -0.002901832 -0.003761822 
0.01019047 0.0120843 -0.01828819 
-0.006354892 -0.01778401 -0.007878685 
0.003100652 -0.01514993 -0.001039773 
0.006641769 0.02174731 -0.002175936 
-0.008771535 -0.01834565 0.002989378 
0.006654347 0.01627191 0.01474802 
-0.005664248 -0.001884012 -0.004868054 
0.002256228 0.01285853 -0.007941289 
-0.0003692464 0.01544525 -0.0155556 
0.007944778 -0.01493412 -0.01893158 
-0.01079858 -0.008379711 0.01690143 
0.01730541 -0.001862869 0.003985921 
-0.002729131 0.0271213 -0.004811836 
-0.003925355 -0.004634474 -0.02087021 
0.01788622 0.02088937 -0.0086229 
-0.01482833 -0.004102158 -0.001489413 
-0.002655965 0.005187554 0.004710167 
-0.005749775 0.0005030869 0.009489041 
0.01151004 -0.00127503 -0.01807025 
0.01490196 -0.01838233 -0.01592309 
-0.01930209 0.006662494 -0.004589975 
-0.01753878 0.007558424 -0.004839339 
0.02023558 0.01280257 0.01504914 
-0.007085545 0.01369621 -0.005004806 
-0.009294078 0.01572968 -0.003018403 
-0.00264603 -0.01505058 0.02480734 
-0.002850609 0.001356937 -0.004286112 
0.008601406 0.003072408 -0.01007213 
0.00753582 -0.004595113 0.0005707687 
0.01296258 0.0008996163 -2.831721E-05 
-0.003994209 -0.002246165 0.008089567 
0.00830437 -0.006215082 0.001613597 
0.00423689 0.0003767873 0.00715714 
0.01087746 0.008631472 0.0004858649 
0.0229903 0.01355495 0.01594047 
0.005424757 -0.01223685 -0.0117152 
-0.004942257 -0.01054457 0.01152781 
0.01365089 -0.006207331 -0.01391386 
0.01105353 0.004832066 0.005853208 
0.004128245 -0.002309686 -0.006034982 
0.0084786 -0.006981042 -0.006991918 
0.006541991 -0.002368274 -0.01826935 
0.007128779 -0.01533818 -0.00371937 
0.009006285 0.01280207 0.0059521 
-0.001382172 0.02035683 0.01278976 
-0.02036744 0.001092891 0.007791662 
-0.002823896 0.001930675 -0.0004175148 
0.01240627 0.01022267 -0.01770128 
0.0006138157 -0.02326255 -0.002849338 
0.01293027 -0.003942763 -0.003937185 
-0.005496853 -0.002735202 0.029237 
0.006970716 0.01357258 0.0055855 
0.01045001 0.01393681 0.009672067 
0.006277741 0.01326849 -0.001220669 
0.004055745 0.001120194 -0.01006923 
-0.003095192 0.0100623 0.01680991 
0.005816035 0.01362926 0.007838367 
-0.004302813 -0.004369332 -0.005634051 
-0.001408107 -0.01849215 -0.003591939 
-0.01002526 -0.01533722 0.003293653 
-0.02664704 -0.04146321 -0.01154289 
0.01079311 0.01341946 0.01133277 
0.01432433 0.007948292 -0.0006247463 
-0.03307599 0.0310599 0.0131862 
-0.006100101 0.001127903 0.01836647 
-0.001160395 0.01244565 0.001366045 
-0.009561732 -0.001564486 -0.0007726658 
-0.004664819 -0.009927307 0.005220386 
-0.009343345 2.016851E-05 0.002115123 
-0.01859969 -0.01442474 -0.0199822 
-0.004220454 -0.006425868 -0.001055974 
0.006096948 0.004244389 -0.0036269 
-0.001058094 -0.009330224 0.01537559 
-0.01195497 0.02111566 0.01584929 
-0.005422338 0.01446764 0.0184586 
-0.007815986 0.03479271 0.01606657 
-0.02248185 0.009825009 -0.01069459 
0.005199219 0.0009534582 0.004244392 
-0.009754378 0.01057058 -0.005180002 
0.007466506 0.0009433507 0.005351751 
0.01633526 0.006032942 0.01090673 
0.0261076 -0.005985031 0.00638027 
-0.03039988 0.002145714 0.007967511 
-0.00601969 -0.007444779 0.007542535 
-0.03164852 -0.01105973 0.0240003 
-0.01085964 -0.01204889 0.002277315 
-0.001111032 -0.008670799 -0.005176638 
-0.01059584 0.02047801 -0.006039564 
0.01446499 -0.0095515 -0.001228216 
-0.01733101 -0.0003225705 0.0137947 
0.005860652 -0.008550593 -0.003871188 
-0.00400618 0.00835075 0.005189381 
0.0002762199 0.002648 0.00150501 
-0.01583739 0.00704144 0.005754159 
0.008508203 -0.01894003 0.01895382 
-0.002890241 -0.009754715 -0.01561531 
-0.002532756 0.0106196 0.01694198 
0.005233749 0.01182449 0.02239798 
0.01250724 0.008435818 -0.004417543 
-0.02909165 -0.006071062 0.006673398 
0.01054224 -0.008411461 0.01270604 
0.0136747 0.0009523276 0.005316128 
0.001029742 -0.002473949 -0.02698225 
0.003192869 -0.006589737 -0.003720061 
0.01298127 -0.00167908 0.003466134 
0.0007179026 -0.01064188 0.005483223 
-0.01115284 -0.004054281 0.03802564 
0.004019989 0.004489044 -0.0003841256 
-0.01781574 -0.02461263 -0.002228871 
0.01697051 0.01446685 0.02053826 
0.006955585 0.01679964 0.003576996 
-0.01309423 -0.02070872 0.006451522 
-0.01552338 0.007328152 -0.00792828 
0.02278997 -0.0118942 -0.009309061 
-0.001006685 -0.003610845 -0.006269534 
0.005130234 -0.0126986 -0.004001292 
0.01231669 -0.01118966 0.006424879 
-0.004537643 0.01219716 0.01520457 
-0.005398269 -0.002672583 0.0005648024 
-0.004402482 0.0005896918 -0.002610904 
-0.01490171 0.004202312 0.02342224 
-0.004679588 0.01818755 -0.00540383 
-0.03086921 0.009833339 -0.01056698 
0.02045627 0.01415209 0.02604454 
0.0156737 -0.01726847 0.002973522 
0.01901234 -0.03085748 -0.004491194 
0.004047634 0.002656525 0.009068432 
-0.02802585 0.01894187 0.01527556 
0.009087193 -0.007936631 -0.009031534 
-0.005431311 -0.002804877 -0.01186984 
-0.02723629 -0.009848689 0.01317253 
-0.008340756 0.015662 0.01143142 
-0.01284836 -0.004718758 0.01648515 
0.005324693 -0.01396642 0.005509048 
-0.01100216 0.008234118 0.003636137 
-0.006130976 0.0003933231 0.008770998 
-0.003133471 -0.00879232 0.002531041 
-0.002652653 0.00322611 0.01067916 
-0.008034363 0.0006655364 -0.01327252 
-0.007653394 -0.0004879905 -0.006567961 
0.0007258151 0.003401793 0.0216376 
-0.0009086748 -0.009360648 0.004082902 
0.007098006 -0.01517739 -0.001531505 
-0.005296795 0.008871925 0.01072372 
-0.0002175813 0.008675287 -0.0005576139 
-0.04639946 -0.01543439 0.03298077 
-0.01289979 -0.01460823 0.02104808 
0.01633447 0.008546167 -0.009477829 
0.007992575 0.002987056 0.00617947 
0.008195437 -0.01218989 0.01135875 
-0.01023074 0.05198517 -0.003767577 
-0.01028567 0.01574483 -0.004237973 
-0.01708087 0.006488689 -0.0244456 
-0.004583175 0.006611759 0.01466116 
-0.004396386 0.007652071 0.005828789 
-0.01551116 0.004981262 -0.01415449 
0.001450599 0.00324089 0.01633487 
0.009141822 -0.01450505 0.01511549 
-0.007260554 -0.008497817 0.0133709 
0.00187777 0.003914239 0.00619242 
-0.01033111 -1.891547E-06 -0.01207491 
0.0124521 -0.008967703 0.007121633 
-0.01663158 -8.721339E-05 -0.02786451 
0.006733953 0.0322047 -0.01287062 
-0.003190766 0.0005270387 0.008114712 
0.008595387 0.02405917 0.004662686 
-0.003125557 -0.008895748 0.003755596 
0.01471707 0.01185743 0.0156178 
-0.001930346 -0.007800643 0.004510083 
-0.001390661 -0.01399975 -0.006781656 
-0.01294682 0.006353738 0.01316011 
0.001665679 -0.01046054 0.004278393 
0.003910174 -0.005321875 0.0005987032 
0.001010241 -0.009053 0.005317053 
-0.003540255 -0.001366145 0.01987937 
-0.01042598 0.001689367 0.004815776 
-0.01348667 0.04375149 0.008883913 
0.001115341 0.005378858 0.007831293 
0.003911845 0.003544937 -0.007413156 
-0.009822928 0.003438747 -0.007402429 
0.01681277 0.006077212 0.005247478 
0.001394209 -0.02320516 -0.008400179 
-0.002648615 -0.01072851 0.00190428 
0.006453643 -0.002060097 0.002442959 
0.004281634 0.007945279 -0.008980208 
-0.0231585 -0.003279051 0.01187136 
0.004430421 0.01069686 0.01002198 
0.01166587 -0.01317983 0.01596141 
0.007106028 -0.0005007004 0.006837159 
-0.01131739 0.000389397 0.004188568 
-0.0057112 0.005890562 0.0381561 
0.005980224 -0.01841211 0.001631115 
0.00135205 0.01546472 0.0102889 
0.001682367 -0.01834819 -0.02038519 
0.008408637 -0.01307515 -0.02551661 
0.007001458 0.001972297 0.01105683 
0.004699963 -0.003477286 0.02545919 
-8.247591E-05 -0.007758123 0.006093398 
0.01794182 -0.003145868 -0.007191337 
-0.01891364 -0.003506914 -0.007991627 
0.01088077 -0.008263412 -0.006893327 
0.01432087 -0.002332729 0.0109382 
-0.004559159 -0.0006094371 0.01459652 
0.009221644 0.008254089 0.01155862 
0.01210916 0.001196228 -0.006662554 
-0.02267463 -0.005324015 -0.01177758 
0.0005992202 0.006555035 0.004567113 
-0.01031712 0.01650413 -0.01141518 
-0.003901713 0.001345919 -0.0006758808 
0.00329382 0.01126501 0.00436469 
-0.00171991 0.0002513467 -0.01268492 
0.01158213 -0.001184176 -0.000294765 
-0.006754153 0.02382774 -0.02513589 
-0.01150883 0.002473758 -0.01707144 
-0.009607394 0.01014922 -0.0003030314 
0.008103167 -0.01130127 0.006706183 
-0.00876807 0.02819753 -0.0008227079 
-0.007365644 0.001264897 -0.000923995 
-0.01721614 0.01633479 -0.005801203 
-0.002392012 0.01195981 0.005818935 
-0.001883969 -0.008743366 -0.009334594 
0.01342486 0.01082916 -0.005899951 
-0.002194371 0.0004591564 0.005620413 
0.006090213 -0.003279485 -0.006492338 
-0.004259726 0.0008963265 0.008868071 
0.01417885 -0.007484809 0.01120491 
0.009596758 0.006101388 0.002420354 
-0.007532442 -0.0098997 0.01918492 
0.005777174 -0.005769904 -0.007213406 
0.001911298 0.006121289 -0.003162091 
-0.005845161 -0.0002745094 -0.01284341 
-0.001426899 0.009553077 -0.01395079 
0.006268836 -0.01045809 -0.007555511 
-0.01260463 0.001795986 0.01612579 
-0.005335873 0.00642554 -0.004165685 
-0.01260664 0.02668504 0.03048073 
0.01633693 -0.0140396 0.01538623 
0.0008275742 -0.00406124 0.002378552 
-0.00848031 0.002512353 0.0129805 
-0.004649276 0.01253491 0.003404236 
0.01374729 -0.003084394 0.007480174 
0.004875548 0.02062938 -0.002006934 
-0.001057262 -0.01239297 0.007206335 
-0.01048521 0.01456392 0.005027525 
-0.01347466 0.01808177 0.02114718 
-0.01310685 -0.01759811 0.005643914 
0.0001330291 0.01233763 0.01512496 
-7.345432E-06 0.005936915 -0.001492412 
0.003981038 -0.01339072 0.008614384 
0.008786602 -0.007504625 -0.007065044 
-0.005359541 -0.01025551 -0.009287424 
-0.0005524011 0.0005286211 -0.00321702 
-0.0006516479 -0.01490073 0.002205124 
-0.01339571 -0.000326009 0.001577196 
0.00312016 -0.00607119 -0.002610867 
0.006623522 -0.01136927 0.01152548 
-0.002072536 0.005573114 0.00562823 
0.003899099 0.006672027 0.01221363 
-0.005712345 -0.007744132 -0.006160749 
0.000494477 -0.0007961399 -0.006892649 
0.01146338 0.01047666 0.00603292 
0.01307828 0.002761157 0.01600135 
-0.01345816 0.02469894 -0.001304973 
-0.006857611 0.01644748 0.002462093 
-0.003426663 0.01697749 -0.009369108 
-0.007551668 0.01418521 0.004002952 
0.002077853 -0.01244387 0.005239116 
0.004515583 -0.000800504 0.002497032 
0.01435965 0.04229815 0.02844754 
0.005419367 0.02653695 0.008840353 
0.005651251 0.0007144024 0.005321062 
0.004313288 0.003052402 0.0003266695 
-0.01676706 -0.00303545 0.00799143 
-0.001934831 -0.005281663 0.01074112 
-0.00328982 0.000573059 -0.009530436 
0.00272339 -0.00844709 -0.004534573 
-0.003270345 0.04358001 0.01784297 
-0.006011599 -0.005365718 -0.00723901 
0.01438257 -0.003374543 -0.008456852 
0.002737815 0.01835995 -0.0002590049 
-0.004040625 -0.00685187 0.001465173 
-0.0104994 -0.00847799 -0.00194949 
0.002985145 0.009675781 -0.007584573 
0.01108727 0.01145639 -0.006539518 
-0.001444489 0.009971499 -0.004883911 
-0.003247684 -0.0005073798 -0.0211589 
-0.01061588 -0.00342091 -0.001627216 
-0.0006168386 -0.01147927 0.004281882 
-0.0004930868 -0.002046762 -0.01149664 
0.003662097 -0.00925224 -0.003446732 
-0.002804842 0.007020913 -0.009657882 
0.01080518 0.0003656895 0.008946736 
0.01605413 -0.004989817 0.0008608305 
-0.0001915816 -0.01117153 0.006052155 
0.003158111 -0.006031138 0.001551896 
-0.001059254 -0.0009087714 -0.0203064 
-0.0106547 -0.007647118 -0.005103186 
0.006022694 0.0009375194 0.01350814 
0.003880983 -0.001019789 -0.001901104 
0.006163394 -0.006911139 0.01232946 
-0.007166513 -0.003082445 0.005164791 
0.003544391 0.01846583 -0.005908908 
-0.006334575 -0.0075537 0.007057277 
-0.006435138 -0.007659251 -0.01210997 
0.00233291 0.006766378 0.003859763 
0.002828289 -0.003870077 -0.0008259316 
0.001644108 -0.004081259 -0.0004485106 
0.004071953 -0.001494943 -0.001153477 
-0.0004542215 0.009464378 0.001081404 
0.005749441 0.005394466 0.003367456 
0.00478468 -0.01138911 0.00379181 
-0.005375861 0.009703544 0.004967694 
0.003187366 0.009059205 0.00563623 
0.008779814 -0.009956749 0.005618864 
0.0119648 0.008209486 0.003006553 
-0.007696775 0.004079227 -0.004400366 
-0.00605658 0.0003186081 -0.00276626 
0.001512162 0.009799938 0.007780345 
-0.002608985 0.007280247 0.004598839 
-0.003875337 -0.0001286706 -0.002161802 
-0.0005464861 0.002153728 0.004581009 
0.01457512 0.00359916 -0.01737252 
-0.016943 -0.004947385 -0.007633822 
0.006503214 -0.01539851 -0.008758237 
0.01188359 0.003874793 0.009055999 
0.009400941 -0.002141152 0.006958195 
0.00771328 0.01154529 0.0104329 
-0.01512395 0.0004248346 -0.003076449 
0.01241903 8.922972E-05 -0.006395569 
-0.004324127 -0.003788548 -0.003568496 
0.002797481 -0.003219574 -0.01026019 
-0.0001749435 -0.009635597 -0.002435683 
-0.0110611 -0.02309948 -8.443086E-05 
0.0009938567 -0.006155518 0.0002246995 
0.004408487 0.01447398 0.008310859 
-0.01227242 0.008593832 -0.01150679 
-0.01684347 0.005486964 -0.008956232 
-0.0233431 0.02101721 -0.03209708 
0.001910227 -0.004952506 0.004353307 
-0.01556973 0.01368189 0.007142097 
-0.01028631 0.01764209 -0.01982127 
0.01341176 -0.009162092 -0.01660846 
-0.006320886 0.002871653 0.01011351 
0.002058389 0.01065231 -0.01709586 
0.02127171 -0.008791018 -0.006782444 
-0.007136749 0.01674404 -0.00336321 
0.001876456 -0.00862355 0.0006368907 
-0.006659077 -0.002685692 -0.01376557 
0.02337947 0.005891941 0.02055629 
-0.009475259 0.0185243 -0.009683364 
0.006974895 0.009742969 -0.001945185 
0.002385587 0.00140244 -0.006541512 
0.009453599 -0.008246897 0.004603144 
-0.008547937 -0.0008410364 -0.02250884 
-0.005593996 0.01439952 -0.001540533 
-0.009922676 0.01522437 -0.006538112 
0.01551323 -0.02806555 0.02125164 
0.001928055 0.002251709 -0.0008242284 
0.002824874 -0.01081134 -0.003844248 
-0.002848569 -0.01180249 -0.00280339 
0.003843182 0.01212083 -0.01077244 
0.002123537 0.0108138 -5.850454E-05 
-0.00968673 -0.007141764 0.0233578 
0.02636246 0.01230442 0.002142634 
-0.02260391 -0.01240145 -0.0007789828 
-0.008924456 0.002502095 0.001924913 
0.01216511 -0.00720735 0.00777655 
-0.001793008 -0.002742252 -0.01524887 
0.01537165 0.0184516 -0.009072216 
