TBuffer (Translation Vectors):
0.06075983 0.2164608 -0.02105924
0.09164389 0.2936638 -0.02930593
0.01440969 0.4200748 0.03739518
0.007210384 0.4224522 0.03522786
0.08302569 0.268887 -0.01344902
0.07670549 0.3498658 0.01102516
0.007563596 0.4225455 -0.06688935
0.06303877 0.2360599 0.004392389
0.009098264 0.2649121 0.1033229
0.02282954 0.2628353 0.09441849
0.0345668 0.2542971 0.08625042
0.004299277 0.1635942 0.04143568
0.01562473 0.3990123 -0.0961417
0.02140907 0.2621033 0.0954885
0.009477453 0.2623577 0.1024556
0.03193072 0.2453208 0.08632272
0.02812001 0.4248815 -0.02285657
0.01046888 0.2431867 0.09886872
0.002053673 0.2608412 0.1034411
0.01016147 0.2940333 0.1114952
0.01018066 0.2467604 0.1005521
0.01086487 0.2391635 0.0974842
0.06789583 0.3776263 0.01929136
0.03719534 0.4208904 -0.02479304
0.003511782 0.4291554 -0.04404783
0.02644165 0.4247997 -0.03434428
0.03808612 0.2189822 -0.06321418
0.02521193 0.4256014 -0.002780858
0.01826902 0.4268617 0.008198211
0.003526597 0.4302799 -0.03622133
0.05889074 0.2521673 -0.04164489
0.07406747 0.2903189 0.002436247
0.01570065 0.4102071 -0.08573139
0.002411562 0.3270554 0.09278028
0.06334994 0.2360539 -0.006006869
0.09192848 0.3021904 -0.03127403
0.09432163 0.293174 -0.03102929
0.07471839 0.2911062 -0.03433756
0.06445721 0.278542 -0.05371508
-0.0512887 0.2007847 0.01557264
0.07896109 0.3224024 -0.04338161
0.01430109 0.2633301 0.1007122
0.09382105 0.3023366 -0.0337642
-0.08923405 0.2913963 -0.02315946
0.09061988 0.3020164 -0.03120648
0.07745945 0.3692772 -0.0424929
0.07844181 0.3456728 -0.05196062
0.06776442 0.3843602 0.0109429
0.06109726 0.3948456 0.01081733
0.0807814 0.3532158 -0.03833984
0.01449993 0.4241946 0.02624918
0.07716795 0.3751838 -0.0276321
0.07438308 0.3805949 -0.0122968
0.07015704 0.3903708 -0.02157029
0.06310672 0.399824 -0.02589705
0.06444058 0.3967306 -0.04106699
0.05945933 0.3997321 0.004164442
0.05629742 0.4047049 -0.0008179981
0.07639692 0.3711209 -0.0009285402
0.06006649 0.4025464 -0.01201287
0.06582931 0.3948683 -0.007047695
0.0714353 0.3618438 0.02241189
0.07052621 0.3197721 0.03230782
0.07004742 0.3340062 0.03019287
-0.09286113 0.2940555 -0.02924656
0.06888819 0.3375258 -0.07579663
-0.08365833 0.267869 -0.01189581
0.02836635 0.3339659 -0.1117212
-0.0280188 0.2638467 -0.08731604
-0.09293886 0.2975377 -0.03424561
0.05174444 0.3625087 0.05955976
0.02862054 0.3682145 -0.1074318
0.02584882 0.4212269 -0.05646248
0.0639213 0.3921803 -0.05652793
0.05442995 0.4082436 -0.01368566
0.05580558 0.3586888 -0.09276575
0.05368654 0.3699765 -0.09192248
0.04918094 0.3801443 -0.09167295
-0.07788239 0.2746487 -0.004869628
0.07938215 0.3644286 -0.01094839
0.007305566 0.4263472 0.02336271
0.05768698 0.3131788 -0.08748728
0.05622733 0.2970469 -0.08270501
0.0009226666 0.3194289 0.09996808
0.06964517 0.299465 -0.06190982
0.05634134 0.4068869 -0.02794651
-0.08242979 0.2664826 -0.008969689
-0.09313531 0.3036879 -0.0298808
0.09013927 0.2787778 -0.02549989
0.01411892 0.2963498 0.1018346
0.03659959 0.3957633 -0.09007689
-0.01373364 0.1783963 0.04534805
0.04956758 0.40804 0.01036235
0.03420876 0.3099832 -0.1054026
-0.0743998 0.2857674 0.01181424
0.07401054 0.376713 -0.05012199
0.06753768 0.2703861 0.03994386
0.0619667 0.2237375 -0.0172299
0.002651263 0.337386 0.08964783
0.0156485 0.3367327 0.08285006
-0.01690884 0.397186 0.06458127
-0.0243693 0.2782592 -0.09644881
-0.01773808 0.4201878 0.03265166
-0.05222173 0.3017022 0.07006948
0.0564861 0.2765378 -0.06889258
0.006750499 0.2998782 0.1128476
0.007488871 0.3410006 0.08835544
0.03831274 0.4125295 -0.06472397
-0.01790664 0.4238088 0.02106324
0.03733456 0.4059201 -0.07881919
0.04050707 0.2489538 0.08144403
0.01920681 0.3405535 0.08470362
0.0663663 0.2572484 -0.0142845
0.05583604 0.36575 0.0518002
0.05273877 0.4082292 -0.04538627
0.003552255 0.4027723 0.06273154
0.03104397 0.3438736 0.08291009
0.05485066 0.3383654 0.06557035
0.02281137 0.344704 0.08605424
0.06536253 0.352504 0.03981397
0.06315106 0.3398253 0.04675368
0.06648651 0.338824 0.03930988
0.06127439 0.350477 0.04836904
0.06708613 0.3257077 0.0401479
0.06775682 0.3133375 0.04218
0.0519942 0.3952003 0.03206831
0.05185433 0.3896369 0.03951483
0.04255284 0.4091656 0.02442878
0.02518245 0.4174904 0.03411077
0.04371263 0.3999273 0.03964451
0.03495383 0.4038435 0.04598296
0.05540879 0.329125 0.06216697
0.03401864 0.3917659 0.06022544
0.02510351 0.4211859 0.02338258
0.04475962 0.3539938 0.07198045
0.04312804 0.4049414 0.03231537
0.02484999 0.4069738 0.05091156
0.03421852 0.4170578 0.01983817
0.05644224 0.4018704 -0.05527584
0.03470895 0.398138 0.05328337
0.04210625 0.4126742 0.01564069
-0.01356345 0.4023122 0.06099703
-0.01398061 0.4291639 -0.03403497
0.07374717 0.3735213 0.006100548
0.03051501 0.3751038 0.07264657
0.05283339 0.4039342 0.01262522
0.06726724 0.2681452 -0.02934251
0.07094933 0.37041 -0.06495261
-0.02677432 0.1850829 0.03850009
0.0506908 0.3840754 0.04687918
0.04658756 0.238939 -0.05481055
0.01698205 0.1727238 0.04115725
0.08023377 0.32034 -0.02695317
-0.007881338 0.3486486 0.08904074
0.05937641 0.2072906 0.0001376009
0.0593318 0.1894993 -0.02846557
0.04398374 0.1937185 -0.06383537
0.01962098 0.1412951 0.03121816
0.06453064 0.1444764 -0.00336954
0.1236962 0.1105125 0.04517268
0.06883128 0.08718467 0.0487789
0.09307258 -0.05538192 0.1088989
0.1223269 -0.1503233 0.08685108
0.07185346 0.3820048 -0.0001591159
0.1032256 0.04584982 0.07312044
-0.02343749 0.2692828 -0.09309447
-0.01768059 0.4156547 0.04252914
0.1629229 -0.2408318 -0.008047603
0.1412687 0.05981418 0.05337764
0.06963056 0.2216707 -0.004235844
0.09172439 -0.07190008 0.1065961
0.1018683 -0.101487 0.09954028
0.1163784 -0.05803919 0.09681278
0.166654 -0.2691517 0.00377649
0.1148432 -0.2710937 0.09607378
0.07332771 0.070896 0.05973336
0.118891 -0.09045896 0.08556454
0.05182087 -0.05232593 0.1142178
0.1487539 -0.2604885 0.05463085
0.06460258 0.05746457 0.0689206
0.05905252 0.06650622 0.06300797
0.03313236 0.295159 -0.1006853
0.08203201 0.1011591 -0.1310988
0.02522439 0.4238877 0.01109221
-0.04473351 0.2005014 0.02491156
-0.01756386 0.4102444 0.05062156
0.06430068 0.2577571 -0.02979757
-0.07564678 0.3173322 0.01169757
0.04481305 0.156582 -0.05781689
0.1780849 -0.002733504 -0.08482911
0.1501828 -0.09932357 -0.08592047
0.04555986 0.09246819 -0.1327845
0.1552586 0.1430002 -0.00940307
-0.00177598 0.3223365 0.09753892
0.1383896 -0.2798492 0.07028959
0.01786999 0.3508337 0.08748491
0.06695847 0.2869229 -0.05795413
0.04026784 0.1660588 -0.04256008
0.226141 0.156684 -0.07101628
0.1657082 -0.2638806 -0.02458441
0.1434152 -0.2577683 -0.07118543
0.1729723 -0.4044887 -0.04405098
0.04568283 0.1654516 -0.08870545
0.05551652 0.1641498 -0.05773303
0.1808898 -0.4117315 -0.01034093
0.05147691 0.1671997 -0.08030909
0.1729073 -0.3687215 -0.03434075
0.0777517 -0.5271697 -0.1192697
0.1678863 -0.2801506 -0.004472592
0.1724624 -0.5887786 -0.0555707
0.04901297 -0.5504847 0.08652823
0.04955662 0.1878521 -0.06381037
0.06177898 0.3861933 -0.07037152
0.06001114 0.3812965 -0.07815859
0.1207098 -0.2706099 -0.09078817
0.0645455 0.3635243 -0.08044234
0.07617062 0.08239564 -0.1373511
0.0258801 -0.5827702 -0.0791538
0.104206 -0.2562518 -0.09779847
0.1547664 -0.6447936 0.05522256
0.07454722 -0.3052228 0.1305607
0.180541 -0.4212426 0.01308102
0.060036 -0.09284319 0.1166042
0.1641202 -0.1166092 0.009570872
0.1605669 -0.2756391 0.03142088
0.07849529 -0.03417108 0.1121722
0.1509849 -0.580349 -0.08512437
0.1397647 -0.7082571 0.05079167
0.04068954 -0.6691081 0.04017388
0.03606297 -0.7314243 0.022299
0.1796238 -0.6321326 0.01766514
0.1695688 -0.7046987 -0.005982525
0.1209885 -0.6757934 -0.08796354
0.03994653 -0.6212631 0.05180868
0.1628972 -0.6957554 -0.03856422
0.1337024 -0.7311134 -0.06964728
0.04150564 -0.7122437 -0.08285116
0.1051192 -0.8203718 -0.08720534
0.1382095 -0.8526832 -0.05556775
0.1125142 -0.7509507 -0.08243895
-0.07354365 0.3543457 0.02085533
-0.07404684 0.3650784 0.01263579
-0.07830727 0.3529819 0.003196117
-0.07735433 0.3431765 0.01024827
-0.07528865 0.3046795 0.01395365
-0.08129658 0.329199 -0.02089227
-0.08195214 0.2671489 -0.01695362
-0.04377082 0.2933521 -0.09309584
-0.03416691 0.3586038 -0.1068585
-0.04352499 0.3685514 -0.09929215
-0.04197542 0.1873424 0.02321742
-0.04240575 0.2815202 -0.08824432
-0.04481737 0.308026 -0.09824391
-0.04808798 0.3405562 0.07396668
-0.05271129 0.334826 0.06875941
-0.0477076 0.3973927 -0.0764631
-0.03218934 0.3336299 0.07754529
-0.04744062 0.3607277 -0.09849028
-0.04519151 0.3321472 0.07408357
-0.04377207 0.3308135 0.07378377
-0.04196204 0.3333471 0.07609561
0.1183004 -0.8054446 -0.0757533
0.03554337 0.3837038 -0.0985195
-0.09095655 0.3027841 -0.03145263
0.07628187 -0.8342347 -0.09997641
-0.08331542 0.2664691 -0.0165491
-0.03691461 0.2620286 -0.07905297
0.1344517 -0.8723862 -0.09620194
0.05242223 0.3885704 -0.08242542
-0.08772709 0.3130565 -0.02329174
0.04969666 0.3719096 0.05760346
0.07213219 0.3167057 -0.06443101
0.06077035 -0.7912397 -0.08437152
0.005126039 0.4269566 -0.05278763
-0.09467679 0.3039283 -0.03080817
0.01447695 0.4287968 -0.0009003872
-0.0877701 0.2750584 -0.02064692
0.1365014 -0.9947114 -0.1144466
0.1395289 -1.049242 -0.2093932
0.1125277 -1.117903 -0.2064136
0.07436328 0.2972138 0.005700489
-0.09172028 0.3200125 -0.02465072
-0.08516439 0.2707121 -0.01565456
-0.08897527 0.2767953 -0.02587844
-0.0864123 0.2705984 -0.01756817
0.09982468 -1.058271 -0.2631205
0.0488923 -0.77119 0.02995171
0.1121811 -1.005405 -0.1037415
0.07197171 0.3721892 0.01360997
0.05258775 -1.095701 -0.2341521
0.1339889 -0.8187504 0.01664048
0.06107891 0.3134918 0.05394759
0.07110018 0.3060625 0.03454672
-0.07631882 0.3026085 -0.001370718
-0.08696261 0.2720875 -0.02208811
0.08573446 0.2837826 -0.02013449
-0.09145008 0.288336 -0.02809112
-0.09094454 0.2883114 -0.02813911
0.05948131 0.3298815 0.05584232
-0.08652771 0.2817095 -0.01860443
0.03240366 -0.9946343 -0.1739513
0.1029457 -0.8558717 -0.1154689
0.08969016 0.2777989 -0.02681848
0.03958752 -0.8282716 0.0008253753
0.1080917 -1.051662 -0.142855
0.001210168 0.2999188 0.1163686
-0.09317251 0.2877521 -0.02951036
0.05505202 -0.6843497 0.04729101
0.0929253 0.2869515 -0.02937735
0.1278951 -1.071998 -0.2461686
0.04618049 -0.7473993 0.03156868
-0.08500017 0.3139377 -0.01251169
-0.08250897 0.2638639 -0.009911906
-0.09170613 0.2825958 -0.02775311
0.1376414 -0.8638153 -0.06669068
0.07377884 0.2975887 0.02486247
0.03663321 -0.8609567 -0.02148381
-0.09214282 0.2972626 -0.03054456
0.04097869 0.1936791 0.02767059
0.08729863 0.2740851 -0.02079315
-0.09243007 0.2881225 -0.0283093
0.14356 -0.6161991 -0.08294541
-0.07794416 0.2912113 -0.006217183
0.08807325 0.2823161 -0.02566138
0.06782423 0.3475537 -0.0774494
0.04165632 0.3334348 0.07614055
0.003754652 0.428567 0.01506579
-0.09000485 0.2777123 -0.02474125
0.07313744 0.3256285 0.02024442
0.07287494 -0.870822 0.0111111
-0.08658146 0.2804071 -0.01885761
-0.07520346 0.2973245 0.00571482
0.05779467 0.2256404 -0.03360304
0.03981959 -0.9512355 -0.1108273
0.1387739 -0.2375262 -0.07183552
0.04730749 -1.060234 -0.1939653
0.1978666 0.1412803 -0.03333486
0.03365102 0.1821031 -0.0782474
0.04583506 0.2765787 -0.0821586
0.03590344 0.3497121 0.08081076
-0.01412189 0.4237622 -0.06133265
0.006694858 0.3977964 0.06645553
0.03393677 0.2560275 -0.07496171
-0.003397674 0.4208431 0.03911327
-0.007864982 0.2722625 0.1023908
-0.02154971 0.2568282 0.09300788
-0.01873035 0.2631606 0.09804442
0.04202851 0.4154998 0.005509861
-0.02540848 0.1762327 0.03553126
-0.01603626 0.2363617 0.09514472
0.0176141 0.4042093 0.05799851
-0.004146412 0.2601289 0.1027676
-0.003210569 0.3859825 0.07511199
0.06062648 0.2255854 0.005030399
0.02862956 0.1772207 0.03502898
0.06072111 0.2011789 -0.004091822
-0.009637266 0.2357064 0.09779831
-0.008692158 0.2476226 0.101767
-0.009130048 0.2403479 0.09854706
-0.06132998 0.3772416 0.03469197
-0.0619188 0.3838439 0.0261966
-0.06603941 0.3770693 0.02426303
-0.06718124 0.3662079 0.0312476
-0.03435509 0.4225352 -0.01938776
-0.02651097 0.425449 -0.03436988
-0.04116038 0.4183576 -0.03638878
-0.04271799 0.4177637 -0.02163995
-0.03292194 0.2143698 -0.06754895
-0.04880385 0.3456913 -0.09914996
-0.04066893 0.2720647 -0.08445252
-0.04533318 0.415679 -0.01310694
-0.0417522 0.4157038 0.005124141
-0.02830099 0.4232053 0.005560924
-0.02837097 0.424735 -0.00858305
-0.01434375 0.4266914 0.01329992
-0.007084947 0.4305268 -0.03148488
0.01406968 0.4089429 0.0542133
0.07458007 0.3386821 0.01654479
0.07045493 0.3488385 0.02810205
-0.05561085 0.2574075 -0.04906354
-0.05723738 0.1940289 0.00188563
-0.06907273 0.2820448 -0.04475633
0.06769813 0.3891457 0.001573686
-0.056516 0.2177295 0.01200053
-0.06338098 0.2400703 -0.01105764
-0.04578137 0.256353 -0.06376207
-0.09056582 0.2965126 -0.03039375
0.07184817 0.3874578 -0.03128311
0.002454451 0.3247029 0.09434997
0.04879507 0.3776709 0.05499657
-0.09471349 0.2970488 -0.03252392
0.05855733 0.2855477 -0.07346477
-0.05416857 0.2780255 -0.07444015
-0.06333461 0.2802863 -0.0604508
-0.0652753 0.2900359 -0.06474901
-0.05529577 0.2884712 -0.07886024
-0.01953752 0.2210877 -0.07428771
-0.08042137 0.3266767 -0.01262337
-0.09046316 0.2976437 -0.03415234
-0.08779378 0.3043533 -0.02356891
-0.08024308 0.3461822 -0.04061442
-0.07411077 0.3540156 -0.06029251
0.07365321 0.3118265 0.02283732
0.06180944 -0.9916723 -0.2210754
0.05850148 0.3281316 -0.0901614
-0.06584363 0.3842237 0.01562202
-0.05968006 0.3898249 0.02344318
-0.05913622 0.3948634 0.01582908
-0.06501225 0.3897162 0.007522856
-0.08103801 0.3529612 -0.02831426
-0.07662351 0.3733842 -0.0171058
-0.07832211 0.3678768 -0.03118579
-0.0693511 0.3886765 -0.01460191
-0.06378445 0.3978049 -0.01967825
-0.06621574 0.3942566 -0.03416033
-0.07308866 0.3823316 -0.03489699
-0.05996778 0.400999 -0.006795225
-0.06474569 0.3946069 -0.007292116
-0.07359762 0.3774274 -0.004731339
-0.07575348 0.3709045 -0.001281881
-0.07338615 0.3733069 0.005727192
-0.07991482 0.3366206 -0.00322192
-0.07551419 0.3018997 0.003009305
-0.07356215 0.2800568 0.005187646
0.07225588 0.281439 0.0269333
-0.07289091 0.2984532 0.03256395
-0.07315756 0.3125648 0.03005948
-0.0750731 0.3051698 0.02088259
-0.07428591 0.2901666 0.02242481
-0.07503114 0.3189865 0.01868873
-0.07284698 0.3267688 0.02754917
-0.07325673 0.3408662 0.02456258
-0.07590784 0.3320285 0.01528403
-0.05935833 0.350163 -0.08772202
-0.06105768 0.334143 -0.08581835
-0.005326237 0.4271746 -0.05279891
-0.001949227 0.2999486 0.1164046
-0.01590468 0.4279606 -0.04102106
-0.01810389 0.4282223 -0.006650984
-0.03478184 0.4177204 -0.0557331
-0.03407594 0.3727493 -0.1030708
-0.04571667 0.3875145 -0.08751835
-0.05034819 0.4113518 -0.009520084
-0.06640992 0.390121 -0.04932401
-0.06477901 0.3844765 -0.06364015
-0.06977744 0.376595 -0.06036986
-0.07156446 0.3824122 -0.04615262
-0.05866119 0.3810886 -0.07718313
-0.05231075 0.369846 -0.09118708
-0.05657886 0.363975 -0.08834314
-0.06461416 0.3697798 -0.07486691
-0.04858243 0.4111519 0.001898249
-0.04339503 0.3789367 -0.09520509
-0.001739435 0.3242646 0.09588652
0.06996649 0.2870266 0.03833741
-0.003373296 0.425229 0.02783797
-0.003052204 0.3180151 0.1004861
0.03775596 -0.883513 -0.04091272
-0.03854852 0.3369835 0.07853936
-0.03568513 0.238851 -0.06601705
-0.06123912 0.3201421 -0.08372238
-0.05989742 0.3037165 -0.07991647
-0.06700538 0.3052974 -0.06900271
-0.05183182 0.4109194 -0.02338917
-0.05092607 0.4079249 0.006199167
0.04611333 0.3379463 -0.1026774
-0.02844175 0.3925674 -0.09552309
-0.007006385 0.3060755 0.1074803
-0.007365486 0.3036385 0.1097579
-0.02792773 0.3811545 -0.1024374
-0.06390688 0.2514647 -0.02195928
-0.06044029 0.2277026 -0.0235629
0.1484958 -0.9493833 -0.114996
-0.0174336 0.1752437 0.04116192
0.03722442 -1.007383 -0.155806
0.04608366 0.4155056 -0.0275983
-0.003282288 0.4094732 0.0558769
-0.003137472 0.3954408 0.06889193
-0.00659697 0.3337029 0.08783425
-0.01398946 0.4296659 -0.02142759
0.1176861 -0.07433935 0.09055586
-0.0290586 0.3672262 0.07750512
-0.02949074 0.4131998 -0.0734224
-0.02919362 0.4046963 -0.08495905
0.2339621 0.2129573 -0.00287265
-0.03764883 0.3555105 0.07786381
-0.03645375 0.3494929 0.08107579
-0.05641186 0.4055762 -0.03807615
-0.0398475 0.3412589 0.07933976
-0.05865239 0.3590824 0.05154733
-0.06496772 0.3615315 0.03839654
-0.0477883 0.3448282 0.07358892
-0.05164078 0.3533853 0.0643915
-0.06732976 0.3389041 0.03938184
-0.06174153 0.3504975 0.04854973
-0.06591378 0.3525753 0.03983835
0.08025544 0.3449388 -0.00368692
-0.06870516 0.3135795 0.04260407
-0.06520912 0.3186411 0.04821544
-0.06802386 0.3258515 0.04039146
0.05293992 0.1764585 0.01134954
0.08841421 -0.8171538 0.04013538
0.01968801 0.3361796 0.08038725
0.0851984 0.2674754 -0.01885903
0.07326642 0.2840081 0.005112316
-0.05492721 0.3897468 0.03417324
-0.04193694 0.4127913 0.0153723
-0.04265603 0.4093179 0.02433917
-0.028199 0.4170307 0.02918149
-0.02822203 0.4205787 0.0182371
-0.04342323 0.4050856 0.0323053
-0.04394938 0.4000011 0.03964075
-0.03497351 0.4037857 0.04587315
-0.03484238 0.408888 0.03823846
-0.04380293 0.394367 0.04684237
-0.04287998 0.3883425 0.05389177
-0.03386077 0.3916303 0.05994415
-0.03467923 0.3981301 0.0530781
-0.04998555 0.4043085 -0.06263894
-0.04110475 0.3810542 0.06137021
-0.03933591 0.373361 0.06768538
-0.03245143 0.3835201 0.06711758
-0.03957859 0.3346938 0.07739588
-0.04956122 0.3290145 -0.09830707
-0.0807121 0.3474492 -0.01134442
0.1619245 -0.2444004 -0.02577775
-0.05329096 0.2421258 -0.04504508
-0.03709451 0.2515167 -0.06951485
-0.009006355 0.354801 0.08767405
0.03459003 -0.119643 -0.1278431
-0.06139978 0.2411389 -0.02651922
0.09952717 -0.3152492 0.1071551
0.01330072 -0.5342381 -0.08472411
0.05810707 0.1598826 -0.03787225
0.1333939 -0.8533858 -0.001436765
0.2250108 0.2282754 -0.007084689
0.1071623 -0.5600302 0.08238696
0.02333016 -0.4542007 0.1210489
0.04285983 -0.4978188 -0.1347416
0.09336877 -0.7714741 -0.08763327
0.1064346 -0.7566738 0.05225378
0.1338894 -0.2174383 -0.07277253
-0.08161306 0.3442325 -0.02308147
0.1583019 -0.06264939 0.0392027
-0.05970291 0.1988597 -0.01300659
0.1430235 -0.08241054 0.06208246
0.06183659 0.3898569 0.01847043
0.01363302 0.2240151 0.09817319
0.02442456 -0.7968384 -0.00931686
0.05891332 -0.3249907 0.1344188
0.02759169 0.063972 -0.1327454
0.06746174 -0.5509364 -0.1086647
0.09021225 -0.05728832 -0.1315808
0.1470142 -0.232938 -0.05854166
0.260617 0.1884376 -0.0859931
0.005253501 -0.581215 -0.0474948
0.1502004 0.08773478 0.03799545
0.09905568 0.1078617 0.04681132
0.04213809 0.06357216 0.06622013
0.04736458 0.1079826 0.03292911
0.05558942 0.1168254 0.02087408
0.04724466 0.1586494 -0.05930309
0.06077838 0.1519318 0.004344764
0.05307256 0.148132 0.0126444
0.2101876 0.2389283 -0.01872616
0.05499875 0.166201 0.008874428
0.1580305 -0.2335297 0.02734034
0.01781632 -0.1952834 0.1479201
0.03682853 0.1500499 0.02453456
0.02219891 0.154508 0.03253892
0.07129081 -0.7804515 0.04322214
0.03028308 0.1612887 -0.09403396
0.2048371 0.2484054 -0.0346885
0.05179475 -0.8931427 -0.03039513
0.06106476 -0.9419812 -0.0729854
0.2497594 0.1878168 -0.01770933
0.2418393 0.1998241 -0.007134505
0.2234202 0.1612999 -0.08360072
0.13996 -0.05062385 0.07257146
0.01873065 -0.301244 0.1476981
0.1436056 -0.06247291 0.06528943
0.03358063 0.1245894 0.02832906
0.1756065 0.1516329 -0.09077933
0.1147151 0.2286704 -0.07722698
0.1772509 -0.3743975 -0.006240164
0.161014 0.02556011 0.02837479
0.07120558 -0.6020188 0.07049769
0.1796757 -0.4380863 -0.03198486
0.03991619 -0.6646044 -0.08916645
0.06510364 -0.6668042 -0.09918094
0.02532317 -0.7133158 -0.0653318
0.1115058 -0.799404 0.04122153
0.07943998 -0.8457586 0.02897979
0.1323338 -0.7606996 -0.06580594
0.04769852 -0.7396457 -0.08231903
0.186471 -0.5887682 -0.006177153
0.05695705 0.1700064 -0.07148712
0.1418041 -0.108 -0.09330916
0.0518174 -0.7998738 -0.08038206
0.08526547 -1.003146 -0.1073239
0.1065657 -1.036261 -0.2499806
0.08334696 -1.110855 -0.1986147
0.1358303 -1.069596 -0.2046744
-0.002627899 -0.5314203 -0.06057134
0.1423254 -0.8010193 -0.03810578
0.1160398 -0.2468108 0.09430186
0.1420856 -0.1877103 0.06245328
0.1681799 -0.1197647 -0.02075581
0.09746999 -0.1632495 -0.1099905
0.1680629 -0.5322167 -0.06955164
0.1572638 0.2076556 -0.002494676
0.07158533 0.1576369 -0.01254999
0.04069504 -0.2749994 0.1479474
0.08285147 -0.533374 0.09738998
0.02191228 -0.7543396 -0.007203132
0.01930057 -0.8083174 -0.02918258
0.04754321 -0.9985073 -0.2117887
0.00540867 -0.5127432 -0.1040469
0.2027881 0.232666 -0.09071662
0.4680785 0.2880747 -0.0977453
0.4013729 0.2394234 -0.08581446
0.1548182 -0.765352 -0.002994386
0.3618911 0.2178645 -0.07980087
0.2958342 0.1907257 -0.05943289
0.2633391 0.1806873 -0.07445712
0.2749297 0.1932253 -0.08297923
0.3659026 0.2186406 -0.04473391
0.3349249 0.2091538 -0.03450261
